Well,Component,Concentration
A1,H3BO3[mM],0.12
B1,K2SO4[mM],3.0
C1,K2HPO4[mM],79.2
D1,MgCl2[mM],7.8
A2,NaCl[mM],1500.0
B2,(NH4)6Mo7O24[mM],0.0009
C2,CoCl2[mM],0.009
D2,CuSO4[mM],0.003
A3,MnSO4[mM],0.024
B3,ZnSO4[mM],0.003
C3,CaCl2[mM],0.15
