Variable,Min,Max
MOPS[mM],40,40
Tricine[mM],4,4
H3BO3[mM],0.0004,0.08
Glucose[mM],20,200
K2SO4[mM],0.01,1
K2HPO4[mM],0.264,13.2
FeSO4[mM],0.001,0.1
NH4Cl[mM],6.4,47.6
MgCl2[mM],0.026,2.6
NaCl[mM],5,2500
(NH4)6Mo7O24[mM],0.000003,0.0006
CoCl2[mM],0.00003,0.006
CuSO4[mM],0.00001,0.006
MnSO4[mM],0.00008,0.016
ZnSO4[mM],0.00001,0.002
CaCl2[mM],0.00004,0.008
Kan[g/L],0.05,0.05
