,Variable,Min,Max
0,H3BO3[mM],-1.0,1.0
1,K2SO4[mM],-1.0,1.0
2,K2HPO4[mM],-1.0,1.0
3,FeSO4[mM],-1.0,1.0
4,NH4Cl[mM],-1.0,1.0
5,MgCl2[mM],-1.0,1.0
6,NaCl[mM],-1.0,1.0
7,(NH4)6Mo7O24[mM],-1.0,1.0
8,CoCl2[mM],-1.0,1.0
9,CuSO4[mM],-1.0,1.0
10,MnSO4[mM],-1.0,1.0
11,ZnSO4[mM],-1.0,1.0
