Component,Concentration,Solubility
MOPS[mM],40,2389.37
Tricine[mM],4,500.08
H3BO3[mM],0.004,763.38
Glucose[mM],20,5045.63
K2SO4[mM],0.29,688.47
K2HPO4[mM],1.32,9185.90
FeSO4[mM],0.01,1438.75
NH4Cl[mM],9.52,5290.71
MgCl2[mM],0.52,11558.70
NaCl[mM],50,6160.16
(NH4)6Mo7O24[mM],0.00003,528.38
CoCl2[mM],0.0003,3236.25
CuSO4[mM],0.0001,1269.63
MnSO4[mM],0.0008,4508.34
ZnSO4[mM],0.0001,1878.06
CaCl2[mM],0.0004,999.86
Kan[g/L],0.050,
